dist,rho,n,trial,ell,empirical,truncated,true_gittins,fcfs,plcfs
1-6-14,0.98,100,73,14.72,517.6227610613131,823.8921404103459,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,74,14.99,323.3664734069068,352.0202045333948,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,75,14.6,680.7899635393152,757.9668955841424,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,76,14.780000000000001,290.35406473657474,403.0118771451879,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,77,14.58,388.1101313008857,744.0822442381965,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,78,14.99,267.4810315598636,314.695985798459,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,79,14.46,831.2295612967365,1169.511601419859,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,80,15.23,271.3921091704235,277.89930486191724,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,81,14.41,251.1358740747294,1024.7390279866702,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,82,14.870000000000001,231.02561217339996,286.10695646562056,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,83,14.700000000000001,471.78939239532474,572.5637957686049,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,84,14.44,579.3377814061029,1019.8835516227556,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,85,14.68,224.14847261195595,448.1482830154233,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,86,14.5,897.0552227200673,930.2739137811318,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,87,14.870000000000001,286.5395257876524,310.16229521791905,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,92,14.74,251.98364137091562,364.3053849138424,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,93,14.71,361.2061395029172,424.8120837286439,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,94,14.700000000000001,260.2699832117681,331.8635841245263,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,95,14.94,178.27405111254436,192.20901422928085,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,88,14.85,339.09300847851085,550.2495569317362,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,89,14.91,404.6724237462397,460.14798278816505,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,90,14.85,638.7820200315808,754.6943716046356,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,91,14.81,301.51220621005206,411.3308427229227,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,96,14.98,344.675666921178,500.4425019556776,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,97,14.450000000000001,996.701736510115,1458.3777318309212,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,98,14.82,446.6894012328451,554.6900634624019,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,99,15.1,247.82540484929748,283.05318191170903,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,0,15.030000000000001,268.2483998070221,347.1166696713663,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,1,15.040000000000001,238.66313230817988,273.3807728926362,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,2,15.01,223.75948544099205,287.3791602341539,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,3,14.93,203.52267471748976,288.77241524693204,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,4,15.06,254.26770640403106,304.95167985726704,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,5,15.17,257.4941332383448,292.2119364773065,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,6,15.1,305.64931351443033,378.31709742445594,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,7,15.07,249.56753193400604,312.38366200556936,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,8,14.96,287.46407758355286,439.5114246456631,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,9,15.08,268.35720066624464,324.1197528625778,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,10,14.99,221.02837025507856,282.1533741663374,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,11,15.01,198.12615160279393,265.02830689535716,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,12,14.98,194.68178303431645,247.43741843767435,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,13,15.040000000000001,234.62075273892464,291.3949192283147,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,14,15.14,227.128738034726,252.93822102404533,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,15,15.05,388.356823472418,535.6721648505134,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,16,15.01,141.26315554067048,170.27338598329754,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,17,14.97,208.50019028430714,267.2465371454156,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,18,14.9,269.8714697937477,383.95414614930075,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,19,14.91,295.325609357205,420.4344537942128,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,20,15.18,283.3442075063433,329.25934010381116,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,21,15.05,168.84077849949867,196.8117756658965,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,22,15.02,264.0568476550025,359.76185352890184,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,23,15.01,247.95702207262966,286.1288164647631,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,24,14.92,307.00085788656446,454.57824498895025,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,25,14.950000000000001,179.8253613215617,232.64522553002996,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,26,14.96,230.83558784755513,362.4824394025647,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,27,15.07,264.3102712882193,336.59358253237866,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,28,15.200000000000001,215.25584065407725,237.71914245189845,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,29,15.040000000000001,343.70301066497643,421.0745701215311,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,30,14.98,345.05254426200696,565.5251941595575,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,31,15.040000000000001,350.14493406330797,446.1240651907856,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,32,14.83,208.956897435084,297.8679033358184,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,33,14.94,299.9733674652109,432.5736453668206,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,34,15.01,313.8047946025407,431.3984226605184,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,35,14.98,226.6226049719861,309.8891010551688,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,36,14.99,208.88095127892814,260.5985904564018,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,37,15.030000000000001,249.71744742376447,317.84721585973574,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,38,15.21,229.56284660648075,249.8363352410124,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,39,15.01,269.39923492189314,328.1763809126816,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,40,15.040000000000001,248.5148958123694,302.85102298939546,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,41,15.02,230.0350479918134,290.655434465965,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,42,14.92,285.33915326060816,343.0487730096071,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,43,14.94,306.2366627994012,434.00734680638726,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,44,14.91,187.3066712492917,242.02541870639928,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,45,15.02,235.76463593317834,310.4632769576567,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,46,14.91,191.20791791223897,276.2583839199343,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,47,15.030000000000001,244.1028889112295,306.6543166113736,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,48,15.09,318.2375661619211,385.4646390760347,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,49,15.01,162.61004513217281,182.6519012618587,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,50,14.93,249.37290336375153,313.5614877480051,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,51,14.98,363.6586366431562,599.753164767471,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,52,15.040000000000001,224.53632171681122,286.36598509388386,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,53,15.09,281.3397873892536,349.1788888332025,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,54,14.96,286.58987515642696,432.72151814552177,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,55,14.950000000000001,185.4125386619049,254.13449788670096,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,56,15.030000000000001,220.19258365503882,294.94515253717617,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,57,14.97,309.4294497316799,459.52834636764095,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,58,15.05,331.9879824151766,438.97790835002945,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,59,15.06,189.57255020216778,233.14318652101528,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,60,14.93,253.55505640661787,343.3982160157384,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,61,14.99,226.96592026012127,282.87021800704383,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,62,14.98,273.45965761840563,393.74744492338755,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,63,15.11,237.7073729392996,282.3835782116539,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,64,14.99,190.67206521546925,223.44130793443088,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,65,14.99,320.7904662485857,466.5820070295385,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,66,15.030000000000001,183.18971488094343,226.1064723003565,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,67,14.92,172.95929448801192,231.33021465178814,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,68,15.1,274.40929891558204,314.8464510244531,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,69,15.02,221.28440309328178,296.0013650297609,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,70,15.0,273.154093722716,368.9893854238958,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,71,14.97,186.2119490428124,240.54251207796727,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,76,15.06,200.6572329971554,239.97114475968823,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,77,14.91,242.06716499758454,351.0186163156589,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,78,15.0,185.13772095229064,246.23947870625062,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,79,15.06,209.50896383909802,270.1038978088549,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,72,14.98,240.0056845208707,332.34458406805004,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,73,14.950000000000001,275.67727392015917,391.2366933908191,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,74,15.06,350.898114369537,403.25692533368897,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,75,14.99,511.2054545100483,804.8643803551954,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,80,15.09,186.2799324346841,217.80406583244468,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,81,15.040000000000001,215.84416084494916,281.68784167135715,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,82,15.040000000000001,322.97278621962835,412.48195366037476,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,83,15.040000000000001,221.15681203181762,278.0754010265079,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,84,14.91,177.27413263887135,243.32092926432537,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,85,14.99,241.41816996177673,302.21227046263346,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,86,15.06,238.08376990388757,297.45769597423094,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,87,14.85,236.33485928157882,339.5940131568568,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,92,14.98,196.59646952267417,274.66192346994075,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,93,15.19,184.8927090281042,194.3586538045465,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,94,15.02,159.948791242182,187.88649163972755,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,95,14.97,195.4631497356527,261.5397944428693,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,88,15.06,435.8427084318535,621.8223192820773,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,89,14.96,214.0425205017459,294.839186929789,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,90,15.14,227.65791062646073,252.5664575357394,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,91,15.02,288.03221562135366,408.4282392067902,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,96,14.98,349.4187344194439,467.3020887435195,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,97,15.0,227.91293438474403,275.36296887944934,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,98,15.08,256.24830958372274,307.92914465454027,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,1000,99,15.030000000000001,264.85779365267706,342.438558695637,250.57280262316408,279.70483354616783,352.8057550150209
bounded-Pareto,0.8,10,4,13.52,35.81912343505864,32.49921698542355,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,5,11.47,28.693875002610202,29.988374992169394,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,6,10.21,28.227748888561134,28.533753186827077,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,7,2.9,37.25983032455362,37.580973068955316,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,0,3.42,38.6997080455898,42.00973574382872,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,1,10.540000000000001,27.316399727585928,29.851559971156153,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,2,13.84,34.00414603826613,34.87687637372536,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,3,9.22,29.801684780452977,29.996521161397805,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,8,18.89,28.049356977608863,28.858932496075354,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,9,5.55,32.483604138170186,36.626541121621365,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,10,7.51,30.008719133603403,30.76773018748855,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,11,7.09,29.49764033070181,32.84091108762769,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,12,5.88,28.897487284925873,32.88644497348772,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,13,23.27,29.61039263733759,31.461298913456428,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,14,7.42,29.893547129836907,34.17690997761433,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,15,7.51,29.46124613639031,34.33907508118471,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,16,9.950000000000001,27.547849479843954,31.726816685630688,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,17,26.740000000000002,29.756192303242972,29.38062295145182,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,18,4.45,31.062884970680376,32.81636175596434,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,19,8.48,29.82857886977887,34.4649428992629,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,20,11.8,30.588692887828163,31.178595322195708,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,21,16.39,32.64066395431016,32.53555211735718,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,22,9.22,28.323898532255228,28.4265323431183,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,23,8.16,30.731922980379032,33.167445508931934,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,24,29.96,29.274108940692916,29.51765117389409,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,25,9.26,27.73729984833972,30.491212284482756,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,26,14.05,27.449260046286557,27.796164527666736,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,27,9.86,28.678574704850035,29.55270560784939,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,28,7.7,30.131589899834715,34.978002668419066,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,29,6.66,33.91130886191985,34.58108068790977,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,30,7.0600000000000005,29.999814174035627,30.410635652953996,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,31,9.24,26.839536588767356,30.526629609706536,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,32,16.12,27.678396414971285,29.55664282257895,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,33,9.69,28.50144351039636,29.448065302144247,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,34,7.43,28.996310910685203,33.73102655643242,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,35,8.15,32.82980947113459,33.60826197242195,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,36,10.14,26.132745633887016,27.76670844186344,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,37,8.540000000000001,55.16427967587362,37.346006466944566,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,38,5.99,29.09070633065546,34.21744259590266,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,39,3.71,35.58588243251077,36.29790430732961,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,40,7.66,27.520524851668128,31.725887559575916,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,41,8.52,30.717934219282505,30.828748916090262,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,42,6.54,36.69402584335117,36.974542357323166,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,43,6.8,29.384497276062707,34.93362987807138,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,44,6.8500000000000005,28.310678313825424,28.849951410184428,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,45,3.2,36.59008999693628,40.91533088235295,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,46,8.06,27.017014031844724,29.650387766247952,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,47,4.93,28.86561998037213,34.34775020529152,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,48,29.2,25.18679696175543,25.856878026029406,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,49,6.08,30.9660493429162,36.59912787059337,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,50,9.0,47.99325284527838,31.863463165179944,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,51,11.43,30.234334138549052,33.733596976544845,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,52,15.35,28.934631930688113,28.922877523660883,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,53,8.99,35.40006925011512,36.274408274591764,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,54,5.39,30.87140144528114,31.42921160565092,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,55,5.62,30.894366888450794,31.719336290455068,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,56,53.14,29.446637507793017,28.56344198098504,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,57,13.11,27.928639064126905,28.819122721055102,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,58,6.5200000000000005,28.55314903044919,32.42079622767288,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,59,5.04,31.938531014013602,37.860534057181496,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,60,14.43,28.015524031459364,29.2301567142441,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,61,4.36,34.38549533070184,35.831074805044764,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,62,6.5200000000000005,27.997077229382793,31.016764329875304,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,63,44.69,28.80676796714579,28.16611498973306,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,64,37.59,26.700244776985578,26.607197604045766,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,65,9.51,27.4402936309246,28.37300844401069,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,66,9.9,29.589106414747604,32.256358276383544,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,67,27.72,28.454133592657875,28.551369962924692,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,68,4.05,29.365810700107126,32.05800008402126,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,69,9.3,26.726580538644104,28.95902672582809,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,70,13.05,31.36866498940153,31.65145248519186,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,71,6.8500000000000005,32.18503106062045,33.51122551720207,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,76,24.01,26.82258634271736,28.349677432729383,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,77,8.57,28.441781971106703,31.27862353735864,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,78,16.44,29.377679699469034,30.604597368255366,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,79,58.18,32.0204182972606,30.338743311237124,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,72,5.08,31.86246510545906,35.06580935949131,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,73,7.54,28.62359486721144,31.305692671092956,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,74,14.5,27.104234209234317,27.365867184664975,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,75,7.19,33.114046480617205,33.114046480617205,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,80,8.65,30.70146531148063,31.237522078128734,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,81,6.54,34.03028366140259,36.763803981737894,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,82,23.91,27.29814671503426,27.377849657396208,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,83,14.4,31.605177379086108,31.270448431361164,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,84,7.94,28.539591196258613,30.57318940761405,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,85,7.66,33.9467708040681,38.21512408458355,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,86,9.74,28.734769872773533,31.501392773536896,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,87,8.0,30.89077553460211,34.093287827076225,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,88,27.25,26.25785625975395,26.25749934129188,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,89,5.36,29.912983282644568,33.00282366271095,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,90,111.49000000000001,34.677324259912155,31.623820291111066,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,91,16.72,28.31091145022319,29.009880826326174,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,92,10.31,33.26160023235318,34.272816681355664,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,93,7.07,45.55246488662062,32.80461152258252,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,94,14.81,30.263628879156407,32.885247081821774,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,95,27.68,28.543645321150642,29.471705640946226,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,96,3.8200000000000003,39.348271318124695,40.0354151273946,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,97,30.42,28.286768614859373,28.786268086490004,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,98,8.78,54.48190348159838,32.92250823153506,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,10,99,6.86,32.46515746971736,33.89284708561963,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,0,13.68,24.817852087756545,27.872045710003746,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,1,14.35,30.66759834091517,34.89413567032379,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,2,11.07,28.93742780570906,30.568908879378398,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,3,10.31,26.769913657101437,29.499946275529783,25.377023477841497,130.47949197228297,40.16655460939188
